201513,1,201438,0
200773,1,201349,0
201447,1,200083,0
201425,1,201469,0
201426,1,201526,0
201541,1,201556,0
200770,1,201443,0
201458,1,201478,0
201496,1,201392,0
201414,1,201470,0
201303,1,201547,0
201523,1,201528,0
201513,1,200773,0
201425,1,201447,0
201426,1,201541,0
201458,1,200770,0
201496,1,201414,0
201303,1,201523,0
201513,1,201425,0
201458,1,201426,0
201496,1,201303,0
201458,1,201513,0
201458,1,201496,0
201571,1,201355,0
201508,1,201484,0
201363,1,201550,0
200709,1,201491,0
200765,1,201086,0
201428,1,201293,0
201291,1,201456,0
201287,1,201412,0
201367,1,201634,0
201635,1,201531,0
201521,1,201596,0
201571,1,201508,0
201363,1,200709,0
201428,1,200765,0
201494,1,201343,0
201287,1,201367,0
201635,1,201521,0
201365,1,201571,0
201363,1,201428,0
201287,1,201635,0
201363,1,201365,0
201287,1,201363,0
200748,1,201291,0
201086,1,201365,0
201521,1,201445,0
201363,1,201494,0
201287,1,201367,0
201355,1,201489,0
200748,1,201086,0
201497,1,201311,0
201343,1,201363,0
201508,1,201287,0
201355,1,201426,0
200748,1,201497,0
201355,1,201508,0
200748,1,201355,0
201419,1,201474,0
201425,1,201637,0
201373,1,201523,0
201355,1,200754,0
201311,1,201551,0
201363,1,200109,0
201489,1,201553,0
201349,1,201485,0
201386,1,201524,0
201497,1,201426,0
201294,1,201414,0
201419,1,201508,0
201425,1,201373,0
201366,1,201355,0
201363,1,201489,0
201386,1,201349,0
201447,1,201497,0
201294,1,201517,0
201419,1,201425,0
201386,1,201363,0
201294,1,201447,0
201294,1,201386,0
201450,1,201523,0
201501,1,201303,0
201400,1,201414,0
200754,1,200120,0
201424,1,201435,0
201505,1,200109,0
201455,1,201513,0
201468,1,201485,0
201442,1,200118,0
201520,1,201426,0
201394,1,201512,0
201419,1,200009,0
201490,1,201387,0
200043,1,201516,0
201443,1,201477,0
201524,1,201547,0
201412,1,201478,0
201318,1,200060,0
201376,1,201548,0
201420,1,201489,0
201371,1,201549,0
201311,1,201503,0
201518,1,201517,0
201508,1,200773,0
201325,1,201212,0
201425,1,201528,0
201365,1,201373,0
201291,1,201366,0
201481,1,201379,0
201498,1,201447,0
201499,1,201417,0
201336,1,201450,0
201397,1,201501,0
201400,1,201416,0
200754,1,201286,0
201424,1,201294,0
201403,1,201505,0
201455,1,201514,0
201458,1,201468,0
201329,1,201442,0
200065,1,201394,0
201419,1,200067,0
201496,1,201490,0
201466,1,200043,0
201443,1,201521,0
201524,1,201320,0
201421,1,201412,0
201363,1,201318,0
201376,1,200085,0
201355,1,201420,0
201371,1,201386,0
201446,1,201311,0
201290,1,201518,0
201508,1,200108,0
201474,1,201325,0
201486,1,201425,0
201497,1,201365,0
201470,1,201427,0
201291,1,201495,0
201515,1,201481,0
201498,1,201506,0
201499,1,201347,0
201336,1,201397,0
200754,1,201400,0
201424,1,201403,0
201458,1,201455,0
201329,1,201520,0
201419,1,200065,0
201496,1,201466,0
201524,1,201443,0
201421,1,201363,0
201355,1,201376,0
201446,1,201371,0
201290,1,201508,0
201474,1,201486,0
201497,1,201470,0
201291,1,201515,0
201499,1,201498,0
201336,1,200754,0
201458,1,201424,0
201329,1,201419,0
201496,1,201524,0
201421,1,201355,0
201446,1,201290,0
201474,1,201497,0
201499,1,201291,0
201458,1,201336,0
201329,1,201496,0
201499,1,201474,0
201329,1,201458,0
201421,1,201499,0
201329,1,201421,0
201443,1,201490,0
201379,1,201426,0
201504,1,200043,0
201366,1,201498,0
201414,1,201503,0
201505,1,201442,0
201419,1,201524,0
201513,1,201520,0
201485,1,201531,0
201368,1,201523,0
200009,1,200109,0
201287,1,201518,0
201394,1,200754,0
201424,1,201550,0
201481,1,201512,0
201448,1,201371,0
201412,1,201501,0
200120,1,201365,0
201425,1,201303,0
201291,1,201535,0
201532,1,201318,0
201489,1,201514,0
201212,1,201450,0
201290,1,201528,0
201499,1,201431,0
201373,1,201435,0
201517,1,201551,0
201325,1,201387,0
201428,1,201420,0
200033,1,201443,0
201397,1,201379,0
201386,1,201504,0
201427,1,201366,0
200069,1,201414,0
201505,1,200085,0
201419,1,201486,0
201329,1,200060,0
201363,1,201347,0
201286,1,201485,0
201495,1,201368,0
201474,1,200009,0
201466,1,201287,0
201394,1,201506,0
200748,1,201424,0
201320,1,201481,0
201400,1,201416,0
201515,1,201448,0
201412,1,201294,0
201496,1,200120,0
200067,1,201425,0
201521,1,201291,0
200108,1,201532,0
201421,1,201489,0
201497,1,201212,0
201403,1,201290,0
201458,1,201499,0
201355,1,201373,0
200065,1,201517,0
201325,1,201446,0
201336,1,201428,0
200033,1,201397,0
201386,1,201427,0
201505,1,200069,0
201419,1,201329,0
201286,1,201495,0
201474,1,201466,0
200748,1,201394,0
201320,1,201400,0
201515,1,201412,0
201496,1,200067,0
200108,1,201521,0
201497,1,201421,0
201458,1,201403,0
200065,1,201355,0
201325,1,201336,0
200033,1,201386,0
201419,1,201505,0
200748,1,201474,0
201320,1,201515,0
201496,1,200108,0
201458,1,201497,0
201325,1,200065,0
200033,1,201419,0
201320,1,201496,0
201458,1,201325,0
200033,1,200748,0
201458,1,201320,0
201458,1,200033,0
200069,1,201501,0
201619,1,201485,0
201435,1,201366,0
201416,1,201420,0
201478,1,200067,0
201481,1,201349,0
201513,1,201489,0
201486,1,200754,0
201455,1,201397,0
201370,1,201448,0
201495,1,201365,0
201318,1,201294,0
201290,1,201545,0
200043,1,201454,0
201496,1,201325,0
200069,1,201619,0
201416,1,201435,0
201481,1,201478,0
201486,1,201513,0
201495,1,201370,0
201290,1,201318,0
201496,1,200043,0
200069,1,201416,0
201486,1,201481,0
201455,1,201495,0
201496,1,201290,0
201486,1,200069,0
201496,1,201455,0
200770,1,201427,0
200104,1,201390,0
201521,1,201638,0
201571,1,201466,0
201287,1,201465,0
201392,1,201394,0
201373,1,201301,0
201506,1,201428,0
201425,1,201450,0
201400,1,201639,0
201412,1,201514,0
201311,1,201426,0
201355,1,201520,0
201521,1,200104,0
201287,1,201571,0
201373,1,201392,0
201425,1,201506,0
201212,1,201400,0
201412,1,201517,0
201311,1,201355,0
201373,1,201287,0
201212,1,201425,0
201311,1,201412,0
201373,1,201521,0
201311,1,201212,0
201311,1,201373,0
201339,1,201426,0
201521,1,201343,0
201466,1,201562,0
201551,1,201640,0
201482,1,201392,0
201514,1,201494,0
201506,1,201361,0
201555,1,200770,0
200118,1,200060,0
201286,1,201412,0
201311,1,201450,0
201400,1,201493,0
201209,1,201638,0
201347,1,201212,0
201466,1,201551,0
201514,1,201482,0
201506,1,201555,0
201286,1,200118,0
201311,1,201400,0
201347,1,201209,0
201514,1,201466,0
201286,1,201506,0
201347,1,201311,0
201521,1,201514,0
201347,1,201286,0
201510,1,201503,0
201478,1,201448,0
201375,1,201366,0
201318,1,201531,0
201370,1,201483,0
201481,1,201361,0
200709,1,201369,0
201477,1,201396,0
200043,1,201552,0
201397,1,201532,0
201454,1,200083,0
201485,1,201376,0
201545,1,201417,0
201528,1,201456,0
201486,1,201401,0
201447,1,201501,0
201349,1,200754,0
201455,1,201516,0
201445,1,201489,0
201416,1,200124,0
201513,1,201383,0
201553,1,201443,0
201420,1,201402,0
200108,1,201510,0
201478,1,201375,0
201370,1,201318,0
201495,1,201481,0
201329,1,200709,0
200043,1,201477,0
201397,1,201454,0
201496,1,201485,0
201294,1,201545,0
201528,1,201486,0
201349,1,201447,0
201455,1,200067,0
201445,1,201416,0
201513,1,201553,0
200748,1,201420,0
200108,1,201478,0
201495,1,201370,0
200043,1,201329,0
201496,1,201397,0
201294,1,201528,0
201349,1,200069,0
201455,1,201445,0
201513,1,200748,0
200108,1,201495,0
201496,1,200043,0
201294,1,201349,0
201513,1,201455,0
201496,1,200108,0
201513,1,201294,0
201513,1,201496,0
201286,1,201301,0
201303,1,201343,0
201499,1,201448,0
201349,1,201464,0
201556,1,201641,0
201424,1,201431,0
201505,1,201494,0
201352,1,201642,0
201643,1,201508,0
201417,1,201373,0
201311,1,201531,0
201555,1,201554,0
201515,1,201557,0
201349,1,201499,0
201556,1,201424,0
201505,1,201352,0
201417,1,201643,0
201555,1,201311,0
201349,1,201556,0
201505,1,201417,0
201515,1,201555,0
201286,1,201349,0
201505,1,201515,0
201286,1,201505,0
201366,1,201562,0
201424,1,201547,0
201514,1,200617,0
201343,1,201645,0
201518,1,201520,0
201394,1,201426,0
201470,1,201646,0
200764,1,201485,0
201513,1,201465,0
201505,1,201508,0
201349,1,201643,0
201300,1,201526,0
201373,1,201589,0
201424,1,201366,0
201514,1,201343,0
201518,1,201501,0
201394,1,201470,0
201513,1,200764,0
201505,1,201349,0
201373,1,201300,0
201518,1,201514,0
201394,1,201513,0
201505,1,201373,0
201518,1,201424,0
201505,1,201394,0
201518,1,201505,0
201286,1,201518,0
201470,1,201559,0
201556,1,201647,0
201485,1,200109,0
201397,1,201443,0
201426,1,201478,0
201503,1,201560,0
201526,1,201455,0
201445,1,200009,0
200773,1,201465,0
200770,1,201428,0
201363,1,201379,0
201512,1,201394,0
201377,1,201561,0
201412,1,201343,0
201431,1,201446,0
201470,1,201286,0
201556,1,201485,0
201397,1,201426,0
201503,1,201526,0
201445,1,200773,0
200770,1,201363,0
201512,1,201377,0
201431,1,201412,0
201556,1,201470,0
201503,1,201397,0
201445,1,200770,0
201431,1,201512,0
201556,1,201503,0
201431,1,201445,0
201431,1,201556,0
201469,1,201396,0
201541,1,201468,0
201517,1,201454,0
201524,1,201373,0
201508,1,200773,0
201504,1,201370,0
201501,1,201442,0
201366,1,201503,0
201349,1,201367,0
201303,1,201387,0
201420,1,201284,0
201527,1,201369,0
201471,1,201510,0
200009,1,201526,0
201431,1,201531,0
201485,1,201648,0
201489,1,201430,0
201345,1,201477,0
201443,1,201318,0
201311,1,201392,0
200068,1,201308,0
201518,1,201545,0
201386,1,201469,0
201517,1,201541,0
201524,1,201508,0
201504,1,201506,0
201486,1,201501,0
201349,1,201366,0
201420,1,201303,0
201499,1,201304,0
201527,1,201505,0
201471,1,200009,0
201431,1,201485,0
201212,1,201489,0
201345,1,201443,0
201311,1,200068,0
201518,1,201414,0
201517,1,201386,0
201524,1,201504,0
201349,1,201486,0
201420,1,201499,0
201527,1,201471,0
201419,1,201431,0
201345,1,201212,0
201518,1,201311,0
201517,1,201524,0
201420,1,201349,0
201419,1,201527,0
201345,1,201518,0
201517,1,201420,0
201419,1,201345,0
201517,1,201419,0
201336,1,201394,0
201435,1,201465,0
201290,1,201311,0
201355,1,201442,0
201584,1,201508,0
200009,1,201366,0
201470,1,201455,0
201414,1,201506,0
201518,1,201308,0
201514,1,201512,0
201212,1,201526,0
201501,1,201392,0
200109,1,201495,0
201336,1,201468,0
201290,1,201435,0
201355,1,201584,0
201470,1,201414,0
201518,1,201514,0
201212,1,201416,0
201501,1,200109,0
201336,1,201290,0
200009,1,201355,0
201518,1,201470,0
201212,1,201501,0
200009,1,201336,0
201518,1,201212,0
200009,1,201518,0
200067,1,201492,0
201435,1,201649,0
201515,1,201512,0
201365,1,201450,0
201489,1,201546,0
201549,1,201425,0
201490,1,201506,0
200060,1,201589,0
201497,1,200765,0
201416,1,201368,0
201494,1,201086,0
201424,1,201593,0
201427,1,201448,0
200067,1,201308,0
201515,1,201435,0
201365,1,201446,0
201549,1,201489,0
201497,1,200060,0
201416,1,201494,0
201424,1,201427,0
200067,1,201515,0
201365,1,201549,0
201497,1,201490,0
201416,1,201424,0
200067,1,201365,0
201497,1,201416,0
201336,1,201506,0
201290,1,201427,0
201450,1,201462,0
201474,1,201486,0
201347,1,201495,0
201513,1,200067,0
201355,1,201403,0
200069,1,201386,0
201320,1,201492,0
201419,1,201397,0
201363,1,201517,0
201458,1,201521,0
201294,1,201368,0
201497,1,200085,0
200108,1,201394,0
201336,1,201290,0
201474,1,201450,0
201347,1,201513,0
201355,1,200069,0
201320,1,201419,0
201363,1,201458,0
201294,1,201496,0
200108,1,201497,0
201336,1,201474,0
201355,1,201347,0
201320,1,201363,0
200108,1,201294,0
201336,1,201355,0
201320,1,200108,0
201320,1,201336,0
200043,1,201517,0
201455,1,200754,0
201386,1,200109,0
201294,1,201397,0
201287,1,200065,0
201521,1,201303,0
201425,1,201489,0
201486,1,201506,0
201403,1,201286,0
201474,1,201416,0
201431,1,201515,0
201212,1,201462,0
201290,1,201371,0
201468,1,201325,0
201355,1,201450,0
201427,1,200085,0
201435,1,201311,0
201363,1,201498,0
201503,1,201512,0
201318,1,200060,0
201496,1,201497,0
201466,1,201447,0
201446,1,201419,0
200067,1,201531,0
201336,1,200043,0
201386,1,201455,0
201287,1,201294,0
200069,1,201521,0
200748,1,201425,0
201403,1,201486,0
201474,1,201431,0
201421,1,201212,0
201320,1,201290,0
201355,1,201468,0
201435,1,201427,0
201347,1,201363,0
201458,1,201503,0
201496,1,201318,0
201466,1,201446,0
200067,1,200033,0
201336,1,201386,0
201287,1,200069,0
200748,1,201403,0
201474,1,201421,0
201320,1,201355,0
201347,1,201435,0
201458,1,201496,0
201466,1,200067,0
201336,1,201287,0
201320,1,201347,0
201458,1,201466,0
201336,1,200748,0
201320,1,201458,0
201336,1,201320,0
201336,1,201303,0
201554,1,201428,0
201526,1,201291,0
201499,1,201494,0
201555,1,201515,0
201431,1,200085,0
201547,1,201469,0
201386,1,200770,0
201458,1,201311,0
201470,1,201300,0
201556,1,201423,0
201521,1,201365,0
200009,1,201301,0
201421,1,201506,0
200748,1,201318,0
201425,1,201513,0
201455,1,201392,0
201497,1,201557,0
201495,1,201416,0
201465,1,200773,0
201363,1,201481,0
201394,1,200065,0
200069,1,201558,0
201345,1,201412,0
201551,1,201491,0
201468,1,201466,0
201419,1,201417,0
201490,1,200104,0
201454,1,201559,0
201501,1,201396,0
201517,1,201540,0
201531,1,201403,0
201427,1,201343,0
201514,1,201369,0
201496,1,201371,0
201294,1,201426,0
200060,1,201503,0
200043,1,201290,0
201286,1,201505,0
201325,1,201212,0
201518,1,201524,0
200120,1,201368,0
200108,1,201541,0
201320,1,201561,0
201448,1,201420,0
201349,1,201545,0
201446,1,200109,0
201435,1,200067,0
201542,1,201373,0
201474,1,200709,0
201443,1,201355,0
201549,1,201379,0
201486,1,201512,0
201287,1,201397,0
200118,1,201400,0
201336,1,201554,0
201499,1,201526,0
201431,1,201555,0
201458,1,201470,0
201521,1,201556,0
201421,1,200009,0
200748,1,201425,0
201495,1,201465,0
201363,1,201394,0
201345,1,200069,0
201468,1,201551,0
201419,1,201490,0
201501,1,201454,0
201514,1,201427,0
200060,1,201294,0
200043,1,201286,0
201325,1,201518,0
200108,1,200120,0
201320,1,201448,0
201349,1,201446,0
201435,1,201542,0
201474,1,201489,0
201486,1,201549,0
201287,1,201445,0
200033,1,200118,0
201336,1,201499,0
201431,1,201547,0
201458,1,201521,0
201497,1,200748,0
201495,1,201363,0
201345,1,201468,0
201419,1,201501,0
201514,1,201496,0
200043,1,200060,0
201325,1,200108,0
201320,1,201349,0
201474,1,201435,0
200033,1,201287,0
201336,1,201431,0
201458,1,201421,0
201345,1,201419,0
201325,1,200043,0
201320,1,201474,0
200033,1,201486,0
201336,1,201458,0
201495,1,201345,0
201325,1,201514,0
201320,1,200033,0
201336,1,201495,0
201320,1,201325,0
201419,1,201521,0
201303,1,201531,0
201425,1,201466,0
201325,1,201474,0
201403,1,200118,0
201416,1,201514,0
201347,1,201291,0
201290,1,201363,0
200043,1,200009,0
201455,1,201427,0
201486,1,201294,0
200067,1,201506,0
201397,1,201499,0
201431,1,201450,0
201497,1,201355,0
201386,1,201373,0
200065,1,200085,0
200108,1,201318,0
201515,1,201562,0
201478,1,201517,0
201496,1,201424,0
201371,1,201286,0
201311,1,201287,0
201520,1,201446,0
201212,1,200033,0
201336,1,201419,0
201425,1,201303,0
201403,1,201325,0
201416,1,201320,0
201347,1,201290,0
201455,1,200043,0
200067,1,201486,0
200069,1,201394,0
201458,1,201397,0
201497,1,201431,0
200065,1,201386,0
201515,1,200748,0
201496,1,201478,0
201371,1,201311,0
201212,1,201520,0
201336,1,201425,0
201416,1,201403,0
201347,1,201455,0
200067,1,200069,0
201497,1,201458,0
200065,1,200108,0
201496,1,201515,0
201371,1,201212,0
201336,1,201416,0
200067,1,201347,0
200065,1,201497,0
201496,1,201371,0
201336,1,200067,0
201496,1,200065,0
201336,1,201496,0
201563,1,201564,0
201345,1,200060,0
201417,1,201454,0
201416,1,201565,0
201504,1,201486,0
201494,1,200120,0
200754,1,201365,0
201303,1,201318,0
201435,1,201450,0
201567,1,201566,0
201506,1,201086,0
201290,1,201291,0
201524,1,201489,0
201386,1,201501,0
201345,1,201563,0
201416,1,201417,0
201494,1,201504,0
201303,1,200754,0
201448,1,201435,0
201567,1,201506,0
201290,1,201524,0
201416,1,201345,0
201303,1,201494,0
201567,1,201448,0
201416,1,201303,0
201567,1,201290,0
201567,1,201416,0
200108,1,201373,0
200043,1,201427,0
201419,1,201304,0
201474,1,201524,0
201403,1,201347,0
201294,1,201363,0
201446,1,201303,0
201496,1,201515,0
201325,1,201513,0
200065,1,201329,0
200069,1,201421,0
201371,1,200085,0
201386,1,201521,0
201486,1,201320,0
200043,1,200108,0
201474,1,201419,0
201294,1,201403,0
201286,1,201446,0
201496,1,201325,0
201505,1,200065,0
201371,1,200069,0
201486,1,201386,0
200043,1,201474,0
201294,1,201286,0
201496,1,201505,0
201486,1,201371,0
200043,1,201294,0
201496,1,201486,0
201496,1,200043,0
200709,1,201400,0
201304,1,201416,0
201465,1,201497,0
200065,1,201349,0
201568,1,201411,0
201447,1,201489,0
201355,1,201291,0
201496,1,200617,0
201373,1,201520,0
200060,1,201462,0
201286,1,201417,0
201513,1,201403,0
201426,1,201454,0
201320,1,201352,0
200748,1,201527,0
201435,1,201545,0
201505,1,201366,0
201521,1,201466,0
201325,1,201318,0
201506,1,201477,0
201421,1,201556,0
201474,1,201287,0
201397,1,201443,0
201501,1,201309,0
201419,1,201448,0
201528,1,201446,0
201468,1,201512,0
201347,1,201504,0
201428,1,201469,0
200754,1,201450,0
201212,1,201486,0
201294,1,201442,0
201495,1,201526,0
201524,1,201571,0
201455,1,201518,0
201371,1,201427,0
201515,1,201402,0
201572,1,201368,0
201431,1,201503,0
200108,1,201485,0
201458,1,201392,0
201494,1,200109,0
201420,1,201394,0
201514,1,201365,0
201345,1,201445,0
201363,1,200773,0
201424,1,201308,0
201386,1,201470,0
201290,1,201573,0
201367,1,200009,0
200085,1,200067,0
201499,1,201508,0
201311,1,201517,0
200033,1,201574,0
201336,1,200709,0
201465,1,201304,0
200065,1,201568,0
201355,1,201447,0
201496,1,201373,0
201286,1,200060,0
201320,1,201426,0
200748,1,201435,0
201521,1,201505,0
201421,1,201506,0
201474,1,201397,0
201419,1,201501,0
201528,1,201468,0
201329,1,201428,0
200043,1,200754,0
201212,1,201547,0
201294,1,201490,0
201495,1,201524,0
201455,1,201371,0
201572,1,201515,0
200108,1,201431,0
201458,1,201494,0
201514,1,201420,0
201363,1,201345,0
200069,1,201424,0
200085,1,201367,0
201311,1,201499,0
201336,1,201465,0
200065,1,201355,0
201496,1,201286,0
201513,1,201320,0
200748,1,201521,0
201421,1,201325,0
201474,1,201419,0
201528,1,201347,0
201212,1,201294,0
201455,1,201495,0
200108,1,201572,0
201458,1,201514,0
200069,1,201363,0
201290,1,200085,0
200033,1,201311,0
201336,1,200065,0
201513,1,201496,0
200748,1,201421,0
201474,1,201528,0
201212,1,200043,0
200108,1,201455,0
201458,1,200069,0
200033,1,201290,0
201336,1,201513,0
200108,1,201212,0
200033,1,201458,0
200748,1,201336,0
200033,1,200108,0
200033,1,200748,0
201496,1,201387,0
201520,1,201360,0
201373,1,201650,0
201499,1,200754,0
201355,1,201212,0
201571,1,201651,0
201485,1,201498,0
201521,1,201553,0
201653,1,201652,0
201493,1,201366,0
201287,1,201466,0
201514,1,201596,0
201363,1,201417,0
201291,1,201503,0
201495,1,201654,0
201496,1,201520,0
201373,1,201499,0
201355,1,201571,0
201521,1,201653,0
201287,1,201493,0
201363,1,201514,0
201495,1,201291,0
201496,1,201373,0
201355,1,201485,0
201287,1,201521,0
201363,1,201495,0
201496,1,201355,0
201287,1,201363,0
201287,1,201496,0
201355,1,201367,0
201478,1,201557,0
201431,1,201448,0
201287,1,201427,0
201501,1,201308,0
201505,1,200754,0
201506,1,201489,0
201468,1,201464,0
201462,1,201499,0
201394,1,201363,0
200067,1,201532,0
201355,1,201311,0
201431,1,201478,0
200060,1,201287,0
201501,1,201505,0
201468,1,201462,0
201394,1,201551,0
200067,1,201291,0
201355,1,201431,0
200060,1,201501,0
201506,1,201468,0
201394,1,200067,0
201355,1,200060,0
201506,1,201394,0
201336,1,201656,0
201584,1,201504,0
201308,1,201402,0
201371,1,200060,0
201501,1,201466,0
201462,1,201555,0
201301,1,201554,0
201520,1,201448,0
201425,1,201396,0
201527,1,201588,0
200709,1,201445,0
201311,1,201657,0
201506,1,201551,0
201549,1,201470,0
201336,1,201584,0
201308,1,201371,0
201462,1,201501,0
201301,1,201520,0
201527,1,201425,0
200709,1,201311,0
201336,1,201308,0
201462,1,201301,0
201527,1,200709,0
201506,1,201549,0
201336,1,201462,0
201506,1,201527,0
201427,1,201531,0
201366,1,201484,0
