201697,1,201518,0
201600,1,201481,0
201589,1,201514,0
202469,1,201539,0
200748,1,201599,0
201423,1,201621,0
201504,1,201498,0
201707,1,204426,0
201662,1,202440,0
201465,1,201620,0
201503,1,201425,0
201421,1,201590,0
201616,1,211951,0
201600,1,201697,0
202469,1,201589,0
200748,1,201423,0
201707,1,201504,0
201465,1,201662,0
201597,1,201503,0
201421,1,201596,0
201600,1,201616,0
200748,1,202469,0
201465,1,201707,0
201421,1,201597,0
201421,1,201465,0
201421,1,200748,0
201318,1,202446,0
201548,1,201290,0
201619,1,201594,0
201505,1,201347,0
201521,1,202440,0
201466,1,202497,0
201493,1,201495,0
201478,1,201320,0
201450,1,201514,0
201616,1,201457,0
201506,1,201311,0
201496,1,201504,0
201425,1,201212,0
201539,1,201427,0
201318,1,201474,0
201619,1,201548,0
201521,1,201505,0
201493,1,201466,0
201450,1,201478,0
201506,1,201616,0
201425,1,201496,0
201520,1,201539,0
201493,1,201521,0
201450,1,201506,0
201520,1,201425,0
201493,1,201619,0
201450,1,201520,0
201450,1,201493,0
201325,1,201483,0
201540,1,201562,0
201542,1,202456,0
201587,1,202470,0
201590,1,201499,0
201348,1,202421,0
201533,1,201386,0
201621,1,202494,0
201512,1,201517,0
201455,1,201620,0
204411,1,201397,0
201465,1,201523,0
201325,1,201540,0
201587,1,201542,0
201590,1,201348,0
201512,1,201621,0
201465,1,204411,0
201325,1,201587,0
202469,1,201465,0
201513,1,202499,0
201567,1,201709,0
201397,1,201537,0
201505,1,201456,0
201329,1,204223,0
201656,1,201444,0
200617,1,202469,0
201662,1,201318,0
201485,1,201548,0
201590,1,201286,0
201514,1,203533,0
201455,1,201447,0
201631,1,202434,0
201504,1,202503,0
201320,1,201533,0
201397,1,201567,0
201505,1,201329,0
200617,1,201656,0
201662,1,201485,0
201514,1,201590,0
201455,1,201631,0
201599,1,201397,0
201505,1,200617,0
201662,1,201514,0
201504,1,201455,0
201505,1,201599,0
201662,1,201504,0
201505,1,201662,0
201423,1,204431,0
201465,1,201621,0
201499,1,201212,0
201521,1,201596,0
202494,1,201311,0
201448,1,201527,0
201498,1,202418,0
201540,1,201594,0
201492,1,201587,0
201427,1,201517,0
201345,1,201290,0
201465,1,201423,0
201499,1,201521,0
202494,1,201448,0
201506,1,201498,0
201492,1,201540,0
201427,1,201366,0
201345,1,201465,0
201499,1,201493,0
201506,1,202494,0
201427,1,201492,0
201499,1,201345,0
201506,1,201427,0
201499,1,201506,0
201517,1,201212,0
201533,1,202628,0
201508,1,201585,0
201662,1,201666,0
200748,1,201549,0
201397,1,200069,0
201425,1,201465,0
201527,1,201427,0
201498,1,201614,0
201466,1,201478,0
202470,1,201621,0
201450,1,201311,0
201318,1,202446,0
201512,1,201618,0
201444,1,201355,0
201518,1,201492,0
202450,1,201540,0
201325,1,201523,0
201499,1,201656,0
200002,1,201423,0
201514,1,201485,0
201419,1,201517,0
201508,1,201533,0
201493,1,201662,0
201520,1,200748,0
201425,1,201397,0
201515,1,201527,0
201347,1,201498,0
201594,1,201466,0
202470,1,201450,0
201512,1,201318,0
201506,1,201444,0
201518,1,201496,0
202450,1,201325,0
200002,1,201499,0
201474,1,201514,0
201508,1,201419,0
201520,1,201425,0
201347,1,201515,0
201594,1,202470,0
201506,1,201512,0
201518,1,202450,0
201493,1,201508,0
201347,1,201520,0
201594,1,201506,0
201474,1,201518,0
201493,1,201347,0
201594,1,201474,0
201594,1,201493,0
201505,1,201515,0
201425,1,201585,0
201347,1,202628,0
201521,1,200069,0
201465,1,201662,0
201496,1,201513,0
202470,1,201325,0
201514,1,201311,0
201421,1,201493,0
200748,1,201455,0
201355,1,201466,0
200033,1,201505,0
201347,1,201425,0
201521,1,201520,0
201427,1,201465,0
201496,1,202470,0
201514,1,201506,0
200748,1,201421,0
201355,1,201474,0
200033,1,201347,0
201427,1,201521,0
201496,1,201514,0
200748,1,201355,0
201427,1,200033,0
200748,1,201496,0
200748,1,201427,0
201562,1,206007,0
201565,1,206242,0
202477,1,201366,0
202694,1,202456,0
201537,1,201468,0
202705,1,205591,0
201593,1,201447,0
202487,1,201640,0
202421,1,201596,0
202428,1,203575,0
202440,1,202484,0
201597,1,201444,0
204431,1,203297,0
201541,1,201693,0
201565,1,202477,0
202694,1,201537,0
201593,1,202705,0
202487,1,202421,0
202440,1,202428,0
201597,1,204431,0
202694,1,201593,0
202487,1,202440,0
201597,1,202487,0
201521,1,201693,0
202428,1,201402,0
203575,1,205591,0
201512,1,203533,0
201567,1,201531,0
202694,1,201640,0
202456,1,206194,0
202477,1,201537,0
201468,1,201562,0
201366,1,201212,0
202440,1,206242,0
202421,1,201444,0
201541,1,202498,0
202469,1,201447,0
201521,1,202428,0
201512,1,203575,0
201567,1,202694,0
202456,1,202477,0
201468,1,201366,0
202421,1,202440,0
202469,1,201541,0
201468,1,202456,0
202469,1,202421,0
202469,1,201468,0
201495,1,201524,0
201518,1,201615,0
201523,1,204419,0
201587,1,211637,0
201548,1,201517,0
202497,1,201331,0
201486,1,202458,0
201533,1,201619,0
200617,1,201527,0
201539,1,201540,0
201504,1,204420,0
201466,1,202450,0
201589,1,201423,0
202418,1,201448,0
202446,1,201424,0
201495,1,201518,0
201523,1,201587,0
201548,1,202497,0
201533,1,201486,0
201539,1,200617,0
201466,1,201504,0
201614,1,201589,0
202446,1,202418,0
201495,1,201523,0
201533,1,201548,0
201539,1,201466,0
201614,1,202446,0
201539,1,201614,0
201495,1,201539,0
201386,1,202440,0
201662,1,201547,0
201614,1,201318,0
201486,1,201524,0
202499,1,201542,0
201512,1,201523,0
201366,1,201447,0
201535,1,202456,0
201504,1,202450,0
202429,1,201492,0
203501,1,201498,0
201212,1,201621,0
202494,1,201620,0
201515,1,202497,0
201597,1,213530,0
201518,1,203533,0
201397,1,201329,0
201589,1,201424,0
201619,1,201450,0
201348,1,201539,0
201478,1,202421,0
201616,1,201442,0
201423,1,201331,0
201603,1,201508,0
201468,1,201541,0
201587,1,201590,0
201540,1,201533,0
202470,1,201527,0
201586,1,202505,0
201419,1,201386,0
201499,1,201614,0
201486,1,201513,0
201495,1,202499,0
201505,1,201512,0
201320,1,201366,0
201520,1,201535,0
201345,1,201504,0
202429,1,201514,0
201355,1,203501,0
201325,1,201212,0
201421,1,202494,0
201585,1,201548,0
201515,1,202469,0
201640,1,201493,0
201594,1,201597,0
201425,1,201518,0
202446,1,201397,0
201506,1,201589,0
201311,1,201619,0
201348,1,201465,0
201478,1,201290,0
201616,1,201458,0
201347,1,201423,0
201517,1,201603,0
201468,1,201466,0
201496,1,201587,0
201521,1,201540,0
201427,1,201562,0
202470,1,201455,0
201474,1,201586,0
201419,1,201662,0
201486,1,201499,0
201495,1,201505,0
201520,1,201320,0
202429,1,201345,0
201355,1,201325,0
201585,1,201421,0
201515,1,201640,0
201594,1,201425,0
202446,1,201506,0
201348,1,201311,0
201616,1,201478,0
201347,1,201517,0
201496,1,201468,0
201427,1,201521,0
201474,1,202470,0
201419,1,201486,0
201495,1,201520,0
201355,1,202429,0
201585,1,201515,0
201594,1,202446,0
201347,1,201496,0
201474,1,201427,0
201419,1,201495,0
201355,1,201585,0
201594,1,201348,0
201474,1,201347,0
201355,1,201419,0
201474,1,201594,0
201355,1,201474,0
201468,1,201212,0
201614,1,201486,0
201535,1,201523,0
202428,1,202497,0
201537,1,201498,0
201450,1,201448,0
201397,1,201662,0
201597,1,202470,0
200043,1,201586,0
200069,1,201524,0
201616,1,201533,0
201501,1,201424,0
202499,1,200617,0
202440,1,201565,0
201348,1,201527,0
203533,1,204377,0
201492,1,201640,0
201366,1,201512,0
202494,1,201318,0
201590,1,203297,0
201472,1,201587,0
201478,1,201518,0
201548,1,201540,0
201610,1,202456,0
201620,1,201517,0
201541,1,201562,0
201539,1,201386,0
201619,1,204426,0
201515,1,201331,0
200033,1,201468,0
201535,1,201499,0
201325,1,202428,0
201506,1,201537,0
201505,1,202490,0
201450,1,201514,0
201493,1,201397,0
201345,1,201597,0
201425,1,201447,0
201465,1,200043,0
201513,1,200069,0
201421,1,201616,0
201355,1,201501,0
202499,1,201320,0
201520,1,202440,0
201348,1,202450,0
200748,1,203533,0
201427,1,201492,0
201495,1,201423,0
201366,1,201311,0
202494,1,202446,0
201455,1,201590,0
201474,1,201472,0
201478,1,201347,0
201548,1,202469,0
201585,1,201610,0
201496,1,201620,0
201521,1,201541,0
201466,1,201539,0
201619,1,201290,0
200033,1,201614,0
201535,1,201325,0
201505,1,201506,0
201493,1,201450,0
201345,1,201425,0
201421,1,201355,0
201520,1,202499,0
200748,1,201348,0
201495,1,201427,0
202494,1,201366,0
201474,1,201455,0
201478,1,201548,0
201496,1,201585,0
201521,1,201466,0
201419,1,201619,0
200033,1,201535,0
201493,1,201505,0
201345,1,201465,0
201520,1,201421,0
201495,1,200748,0
201474,1,202494,0
201496,1,201478,0
201419,1,201521,0
200033,1,201493,0
201345,1,201520,0
201495,1,201474,0
201419,1,201496,0
200033,1,201345,0
201419,1,201495,0
200033,1,201419,0
200617,1,201355,0
201693,1,202415,0
202484,1,201599,0
201620,1,201479,0
202426,1,201465,0
213530,1,201656,0
202503,1,203435,0
206049,1,201498,0
202499,1,202469,0
201662,1,201424,0
201540,1,202427,0
201496,1,201535,0
201517,1,201501,0
201503,1,201512,0
201486,1,204420,0
201421,1,201524,0
200617,1,201693,0
201620,1,202484,0
202426,1,213530,0
206049,1,202503,0
201662,1,202499,0
201496,1,201540,0
201421,1,201486,0
200617,1,201620,0
206049,1,202426,0
201496,1,201662,0
201421,1,201517,0
206049,1,200617,0
201421,1,201496,0
201421,1,206049,0
202450,1,201528,0
201508,1,201478,0
201455,1,203533,0
201290,1,201603,0
202479,1,201547,0
202694,1,201537,0
202428,1,202440,0
201397,1,201614,0
201619,1,200002,0
202505,1,201373,0
201523,1,200069,0
202494,1,201457,0
201468,1,202453,0
200043,1,201504,0
201425,1,201596,0
201492,1,201615,0
201447,1,202498,0
201485,1,201539,0
201541,1,201590,0
200748,1,201366,0
201533,1,201444,0
201548,1,201527,0
201616,1,202477,0
202450,1,200033,0
201455,1,201508,0
201290,1,202479,0
202694,1,201514,0
201397,1,201619,0
202505,1,201523,0
202494,1,201585,0
201325,1,201468,0
201425,1,200043,0
201513,1,201447,0
202446,1,201485,0
200748,1,201541,0
201548,1,201533,0
201347,1,201616,0
202450,1,201455,0
201290,1,202694,0
201506,1,201397,0
202505,1,202494,0
201425,1,201325,0
201492,1,201513,0
202446,1,200748,0
201347,1,201548,0
202450,1,201290,0
202505,1,201506,0
201492,1,201425,0
202446,1,201347,0
202450,1,202505,0
201492,1,202446,0
201492,1,202450,0
201474,1,201697,0
201212,1,201371,0
200002,1,206049,0
201423,1,211684,0
201427,1,201570,0
201568,1,201512,0
202470,1,201621,0
201344,1,202663,0
201517,1,201561,0
201562,1,201595,0
202456,1,201518,0
201521,1,202421,0
201450,1,201599,0
201424,1,201549,0
202429,1,201565,0
201311,1,201584,0
201474,1,201212,0
201423,1,200002,0
201427,1,201568,0
201344,1,202470,0
201517,1,201562,0
201521,1,202456,0
201424,1,201450,0
202429,1,201311,0
201474,1,201423,0
201427,1,201344,0
201521,1,201517,0
202429,1,201424,0
201427,1,201474,0
202429,1,201521,0
201347,1,201428,0
202410,1,202477,0
202418,1,211864,0
202440,1,201537,0
201541,1,201498,0
201668,1,201540,0
202464,1,203500,0
201614,1,202413,0
203575,1,202484,0
201472,1,213583,0
201593,1,203533,0
201447,1,201656,0
202395,1,201485,0
202701,1,201542,0
201531,1,201585,0
201347,1,202410,0
202418,1,202440,0
201541,1,201668,0
201614,1,203575,0
201472,1,201593,0
201447,1,202395,0
201531,1,202701,0
201347,1,202418,0
201614,1,201472,0
201447,1,201531,0
201347,1,201541,0
201614,1,201447,0
201614,1,201347,0
201495,1,201664,0
201444,1,201457,0
201610,1,201305,0
201662,1,202434,0
202504,1,201617,0
201656,1,201454,0
202499,1,201442,0
201697,1,201693,0
203575,1,202420,0
201537,1,205815,0
202622,1,201503,0
201667,1,201456,0
201533,1,202453,0
201495,1,201444,0
201610,1,202579,0
201662,1,202504,0
201666,1,201656,0
202499,1,201697,0
201537,1,203575,0
202663,1,202622,0
201533,1,201667,0
201495,1,201610,0
201662,1,201666,0
202499,1,201537,0
201533,1,202663,0
201495,1,201662,0
202499,1,201533,0
202499,1,201495,0
201311,1,202470,0
201499,1,203509,0
201345,1,201425,0
201521,1,201505,0
201466,1,202427,0
201506,1,201344,0
201347,1,201621,0
201355,1,201492,0
201515,1,201548,0
201421,1,201513,0
201504,1,201514,0
201320,1,202642,0
201474,1,201311,0
201345,1,201499,0
201521,1,201493,0
201506,1,201466,0
201347,1,201355,0
201515,1,201520,0
201421,1,201504,0
201320,1,201594,0
201345,1,201474,0
201347,1,201515,0
201421,1,201320,0
201345,1,201506,0
201421,1,201347,0
201345,1,201421,0
201290,1,201339,0
202628,1,213634,0
201397,1,202460,0
201423,1,201508,0
201472,1,202437,0
201555,1,201533,0
202421,1,202456,0
202418,1,201524,0
201640,1,201587,0
202469,1,202498,0
201527,1,201562,0
201424,1,201549,0
201537,1,202494,0
201397,1,202628,0
201555,1,202421,0
201640,1,202418,0
202469,1,201527,0
201424,1,201537,0
201472,1,201423,0
201640,1,201555,0
202469,1,201424,0
201472,1,201290,0
201640,1,202469,0
201640,1,201472,0
201521,1,201485,0
201366,1,201472,0
201555,1,201527,0
201425,1,201517,0
201490,1,201325,0
202460,1,201646,0
201593,1,201597,0
201466,1,201423,0
201455,1,201540,0
201587,1,201620,0
201518,1,201524,0
201311,1,202456,0
201320,1,201533,0
201640,1,201397,0
201468,1,201498,0
202446,1,201515,0
201521,1,201366,0
201555,1,201425,0
201490,1,202460,0
201593,1,201466,0
201455,1,201587,0
201311,1,201518,0
201320,1,201640,0
202446,1,201468,0
201521,1,201555,0
201593,1,201490,0
201455,1,201311,0
201320,1,202446,0
201521,1,201593,0
201320,1,201455,0
201521,1,201320,0
200033,1,202505,0
201397,1,201597,0
201590,1,201466,0
201521,1,201423,0
201425,1,201355,0
201517,1,202470,0
201478,1,201286,0
201520,1,201514,0
201594,1,201504,0
202418,1,201450,0
201593,1,201533,0
201513,1,201662,0
201421,1,201619,0
201587,1,201498,0
201499,1,201640,0
201347,1,202494,0
201373,1,201540,0
201212,1,201455,0
201506,1,201492,0
201496,1,201505,0
201311,1,201290,0
201320,1,201427,0
201474,1,202446,0
201345,1,201344,0
201539,1,201616,0
202469,1,201562,0
201325,1,201495,0
201585,1,201512,0
201508,1,201527,0
201386,1,201531,0
201419,1,201465,0
200033,1,201397,0
201521,1,201590,0
201425,1,201517,0
201520,1,201478,0
201594,1,202418,0
201513,1,201593,0
201421,1,201587,0
201499,1,201347,0
201506,1,201212,0
201311,1,201496,0
201474,1,201320,0
201345,1,201539,0
201325,1,202469,0
201585,1,201508,0
201419,1,201386,0
200033,1,201521,0
201520,1,201425,0
201594,1,201513,0
201421,1,201499,0
201614,1,201506,0
201474,1,201311,0
201345,1,201325,0
201419,1,201585,0
201594,1,201421,0
201474,1,201614,0
201345,1,201419,0
201594,1,201520,0
201345,1,201474,0
201345,1,201594,0
201492,1,201472,0
201478,1,201397,0
201585,1,201587,0
202429,1,201495,0
201539,1,201514,0
201533,1,201616,0
201619,1,201590,0
200748,1,202470,0
201521,1,201621,0
201421,1,201498,0
201427,1,201465,0
201620,1,201290,0
201320,1,201373,0
202505,1,201499,0
201355,1,201423,0
201212,1,202446,0
202469,1,202487,0
202440,1,201597,0
201508,1,201450,0
201505,1,201311,0
201506,1,201541,0
201325,1,201513,0
201455,1,202494,0
201348,1,201517,0
200033,1,201492,0
201478,1,201585,0
201539,1,202429,0
201533,1,201520,0
201594,1,201619,0
201521,1,200748,0
201421,1,201427,0
201345,1,201620,0
201355,1,202505,0
201212,1,202469,0
201474,1,202440,0
201508,1,201493,0
201506,1,201505,0
201325,1,201455,0
201419,1,201348,0
200033,1,201478,0
201533,1,201539,0
201421,1,201345,0
201347,1,201355,0
201474,1,201212,0
201506,1,201508,0
201419,1,201325,0
200033,1,201533,0
201421,1,201521,0
201347,1,201474,0
201506,1,201419,0
200033,1,201421,0
201506,1,201347,0
200033,1,201506,0
201493,1,201523,0
204431,1,204388,0
202421,1,204430,0
201662,1,201423,0
202494,1,201331,0
201621,1,202505,0
202470,1,202450,0
201614,1,202498,0
202477,1,206329,0
201498,1,201424,0
201555,1,201344,0
201597,1,201512,0
201468,1,201537,0
202446,1,201366,0
201493,1,204431,0
201662,1,202421,0
201621,1,202470,0
201614,1,202477,0
201498,1,201555,0
201468,1,201597,0
202446,1,201370,0
201662,1,201493,0
202494,1,201621,0
201498,1,201614,0
202446,1,201468,0
201662,1,202494,0
202446,1,201498,0
202446,1,201662,0
201504,1,201585,0
201616,1,201501,0
201619,1,201640,0
201590,1,202694,0
201492,1,201426,0
201447,1,202440,0
201620,1,201596,0
200002,1,201587,0
201348,1,201455,0
201539,1,202456,0
201548,1,201540,0
201610,1,201465,0
201397,1,202458,0
201562,1,201527,0
201561,1,201589,0
202429,1,201427,0
201504,1,201616,0
201619,1,201590,0
201492,1,201447,0
201620,1,200002,0
201539,1,201348,0
201610,1,201548,0
201562,1,201397,0
202429,1,201561,0
201619,1,201504,0
201620,1,201492,0
201562,1,202429,0
201620,1,201619,0
201562,1,201539,0
201620,1,201562,0
200033,1,202430,0
202469,1,202479,0
200748,1,202505,0
201426,1,201311,0
201468,1,201616,0
201621,1,201498,0
201513,1,211539,0
201495,1,200043,0
201481,1,202421,0
201423,1,203281,0
201325,1,201620,0
201512,1,201466,0
202440,1,201472,0
201450,1,202470,0
201345,1,201584,0
201474,1,201533,0
201662,1,201428,0
201548,1,201212,0
201455,1,201539,0
203501,1,201447,0
201490,1,202628,0
201521,1,201377,0
201596,1,201373,0
202446,1,201424,0
201290,1,206049,0
201561,1,201501,0
201478,1,201508,0
201520,1,201610,0
201523,1,203297,0
202429,1,201587,0
201320,1,202410,0
201425,1,201605,0
201421,1,201614,0
201585,1,201397,0
201555,1,202450,0
201535,1,201331,0
201505,1,201603,0
201594,1,201515,0
201347,1,201589,0
201597,1,201588,0
202694,1,202503,0
201514,1,201486,0
201465,1,203575,0
202498,1,202499,0
201506,1,201619,0
201518,1,201496,0
201562,1,201541,0
202428,1,202456,0
201492,1,201595,0
201527,1,204431,0
201590,1,200002,0
201540,1,201419,0
202469,1,200033,0
203533,1,200748,0
201426,1,201468,0
201495,1,201481,0
201325,1,201423,0
201345,1,201450,0
201474,1,201662,0
201548,1,201455,0
203501,1,201427,0
201596,1,201355,0
202446,1,201504,0
201290,1,201561,0
201493,1,201478,0
201520,1,201523,0
201320,1,202429,0
201425,1,201348,0
201585,1,201555,0
201505,1,201535,0
201594,1,201586,0
201347,1,201597,0
201514,1,202694,0
202498,1,201465,0
201506,1,202477,0
201562,1,201518,0
201492,1,201527,0
201540,1,201590,0
202469,1,203533,0
201426,1,201621,0
201325,1,201495,0
201345,1,202440,0
201548,1,201474,0
201521,1,203501,0
202446,1,201596,0
201493,1,201290,0
201320,1,201520,0
201425,1,201421,0
201347,1,201514,0
201506,1,202498,0
202428,1,201562,0
201492,1,201540,0
202469,1,201426,0
201345,1,201325,0
201521,1,201548,0
202446,1,201493,0
201320,1,201425,0
201594,1,201585,0
201492,1,202428,0
201345,1,202469,0
202446,1,201521,0
201594,1,201320,0
201345,1,202446,0
201594,1,201492,0
201345,1,201594,0
201621,1,201548,0
201616,1,201481,0
202497,1,201614,0
201518,1,201587,0
201535,1,201610,0
200043,1,201662,0
201212,1,201386,0
201590,1,202622,0
201533,1,201305,0
201424,1,201540,0
201508,1,202456,0
201366,1,201648,0
201619,1,202694,0
202427,1,201597,0
201486,1,201586,0
202505,1,202499,0
200617,1,202440,0
201620,1,201527,0
201348,1,201524,0
201478,1,202421,0
201539,1,203533,0
201421,1,201621,0
201616,1,202497,0
201535,1,201518,0
201344,1,200043,0
201585,1,201212,0
201533,1,201424,0
201508,1,201517,0
201366,1,201425,0
201693,1,201619,0
201486,1,202427,0
201465,1,202429,0
201290,1,202505,0
200617,1,201620,0
201348,1,201478,0
201325,1,201539,0
201421,1,201616,0
201344,1,201535,0
201585,1,201590,0
201533,1,201508,0
201366,1,201693,0
201465,1,201486,0
200617,1,201290,0
201348,1,201325,0
201421,1,201344,0
201533,1,201585,0
201366,1,201465,0
201348,1,200617,0
201421,1,201533,0
201366,1,201348,0
201421,1,201366,0
200033,1,201588,0
201541,1,201539,0
201508,1,206049,0
201492,1,201565,0
201593,1,200043,0
201562,1,201501,0
202446,1,201290,0
201493,1,201524,0
201586,1,201548,0
201465,1,201481,0
202429,1,202456,0
201490,1,201589,0
201345,1,202425,0
201594,1,202694,0
201615,1,202477,0
202505,1,201517,0
202497,1,201514,0
202499,1,201311,0
201329,1,202478,0
201610,1,201540,0
201521,1,201533,0
201421,1,201212,0
201386,1,202470,0
201662,1,201498,0
201513,1,202498,0
201344,1,203501,0
201619,1,201620,0
201468,1,201697,0
201466,1,201347,0
201458,1,200002,0
201587,1,201596,0
202702,1,201444,0
201535,1,202469,0
201425,1,201504,0
201555,1,202440,0
202421,1,201512,0
201495,1,201486,0
201614,1,201506,0
201478,1,201450,0
201595,1,202494,0
201505,1,200617,0
201457,1,201527,0
201348,1,204426,0
201474,1,202671,0
201520,1,201599,0
201621,1,201472,0
201597,1,204431,0
201373,1,201585,0
201397,1,202427,0
201355,1,202450,0
201648,1,201693,0
211951,1,201523,0
201518,1,201325,0
201423,1,201447,0
201419,1,203518,0
200033,1,201541,0
201427,1,201508,0
201492,1,201593,0
202446,1,201562,0
201493,1,201586,0
201590,1,202429,0
201345,1,201490,0
201594,1,201615,0
202505,1,202497,0
201329,1,202499,0
201610,1,201521,0
201421,1,201386,0
201513,1,201662,0
201619,1,201344,0
201468,1,201466,0
201587,1,201458,0
202702,1,201535,0
201425,1,201555,0
201495,1,202421,0
201614,1,201478,0
201505,1,201595,0
201474,1,201348,0
201520,1,201621,0
200748,1,201597,0
201397,1,201373,0
201616,1,201355,0
201496,1,201648,0
211951,1,201518,0
201419,1,201423,0
201427,1,200033,0
202446,1,201492,0
201493,1,201465,0
201345,1,201590,0
201594,1,202505,0
201610,1,201329,0
201513,1,201421,0
202702,1,201587,0
201425,1,201495,0
201505,1,201614,0
201520,1,200748,0
201397,1,201616,0
201496,1,211951,0
202446,1,201427,0
201493,1,201345,0
201594,1,201610,0
201513,1,201468,0
201425,1,202702,0
201505,1,201474,0
201520,1,201397,0
202446,1,201493,0
201594,1,201513,0
201425,1,201505,0
202446,1,201594,0
201520,1,201425,0
201520,1,202446,0
201499,1,201474,0
201505,1,201212,0
201427,1,201587,0
201493,1,201590,0
202429,1,201458,0
202427,1,202505,0
201585,1,201614,0
201496,1,201325,0
201616,1,201506,0
201290,1,201311,0
201455,1,201397,0
201619,1,201347,0
201355,1,201444,0
201586,1,201450,0
201478,1,201533,0
201520,1,201425,0
201505,1,201499,0
201493,1,201427,0
202429,1,202427,0
201496,1,201585,0
201616,1,201290,0
201619,1,201455,0
201586,1,201355,0
201520,1,201478,0
201493,1,201505,0
201496,1,202429,0
201619,1,201616,0
201493,1,201496,0
201619,1,201586,0
201619,1,201493,0
201594,1,201501,0
202470,1,202498,0
201517,1,202420,0
201492,1,201518,0
201521,1,201366,0
201386,1,201620,0
202494,1,201597,0
201465,1,201555,0
202469,1,204246,0
201423,1,201466,0
201535,1,201523,0
201447,1,202446,0
201344,1,201640,0
201621,1,201373,0
201414,1,202450,0
201468,1,201495,0
201517,1,201492,0
202494,1,201465,0
202469,1,201423,0
201344,1,201621,0
201468,1,201414,0
201517,1,202470,0
201386,1,202494,0
201535,1,202469,0
201344,1,201468,0
201386,1,201517,0
201535,1,201344,0
201535,1,201386,0
201604,1,201596,0
201662,1,201621,0
201492,1,202450,0
202477,1,201640,0
201527,1,201504,0
202494,1,201537,0
202429,1,201599,0
204388,1,204352,0
201603,1,201697,0
201521,1,201696,0
201423,1,202702,0
201541,1,201531,0
202440,1,206049,0
201506,1,211701,0
202479,1,201604,0
201662,1,202536,0
201492,1,202477,0
201527,1,202494,0
202429,1,204388,0
201603,1,201521,0
201541,1,201423,0
201506,1,202440,0
202479,1,201662,0
201492,1,201527,0
201603,1,202429,0
201506,1,201541,0
201492,1,202479,0
201603,1,201506,0
201496,1,202505,0
201498,1,203567,0
201424,1,206404,0
201662,1,201666,0
201344,1,202499,0
201540,1,201537,0
