200120,1,200069,0
201466,1,201387,0
201495,1,201528,0
201520,1,201366,0
201492,1,201568,0
201318,1,200770,0
200079,1,200120,0
201466,1,201495,0
201520,1,201518,0
201318,1,201492,0
200079,1,201466,0
201520,1,201318,0
201520,1,200079,0
201414,1,201366,0
201443,1,201602,0
201303,1,201486,0
201517,1,201447,0
201484,1,201485,0
201556,1,201510,0
201584,1,201588,0
201339,1,201539,0
200773,1,201501,0
201586,1,201599,0
201516,1,201548,0
201528,1,201532,0
201606,1,201600,0
201514,1,202414,0
201535,1,201394,0
200083,1,201387,0
201443,1,201414,0
201517,1,201303,0
201556,1,201484,0
201584,1,201339,0
201586,1,200773,0
201516,1,201528,0
201606,1,201514,0
201535,1,200083,0
201517,1,201443,0
201556,1,201584,0
201516,1,201586,0
201606,1,201535,0
201517,1,201556,0
201606,1,201516,0
201517,1,201606,0
201504,1,201491,0
201580,1,201531,0
201521,1,201571,0
201428,1,201594,0
201293,1,201286,0
201356,1,201683,0
201592,1,201367,0
201690,1,201365,0
201440,1,201562,0
201555,1,201426,0
201580,1,201504,0
201428,1,201423,0
201293,1,201589,0
201592,1,201557,0
201440,1,201690,0
201549,1,201555,0
201521,1,201580,0
201428,1,201293,0
201549,1,201440,0
201428,1,201521,0
200069,1,201311,0
201355,1,201386,0
201425,1,201474,0
201294,1,201515,0
201424,1,201320,0
201347,1,201618,0
201420,1,201587,0
201290,1,201458,0
201371,1,201287,0
201496,1,200069,0
201355,1,201425,0
201397,1,201212,0
201294,1,201424,0
201347,1,201420,0
201290,1,201371,0
201329,1,201495,0
201496,1,201355,0
201294,1,201397,0
201329,1,201290,0
201496,1,201294,0
201329,1,201347,0
201329,1,201496,0
201504,1,202415,0
201286,1,201662,0
202357,1,201697,0
201521,1,201484,0
201363,1,201588,0
201562,1,200754,0
201440,1,201594,0
201428,1,201501,0
201596,1,201423,0
201339,1,201472,0
201086,1,201365,0
201367,1,201446,0
201615,1,201528,0
201426,1,201334,0
201286,1,201504,0
201521,1,202357,0
201363,1,201562,0
201440,1,201514,0
201596,1,201428,0
201086,1,201339,0
201367,1,201615,0
201286,1,201521,0
201363,1,201440,0
201596,1,201086,0
201363,1,201286,0
201367,1,201596,0
201363,1,201367,0
201329,1,201481,0
202416,1,201610,0
201304,1,201631,0
201397,1,201442,0
201290,1,201597,0
200617,1,201339,0
201454,1,201386,0
201506,1,201578,0
201503,1,200009,0
201448,1,201472,0
201373,1,201462,0
201311,1,201652,0
201533,1,201389,0
200754,1,201598,0
201421,1,201682,0
201329,1,202416,0
201397,1,201304,0
201290,1,200617,0
201454,1,201541,0
201506,1,201503,0
201448,1,201373,0
201311,1,201533,0
201421,1,200754,0
201329,1,201397,0
201290,1,201454,0
201506,1,201448,0
201311,1,201421,0
201290,1,201329,0
201506,1,201311,0
201290,1,201506,0
201403,1,201290,0
201420,1,201454,0
201503,1,201520,0
201424,1,201287,0
201567,1,201304,0
201518,1,201587,0
201506,1,201389,0
201386,1,201470,0
200067,1,201421,0
201466,1,201371,0
201492,1,201493,0
201541,1,201373,0
201545,1,201370,0
201294,1,200617,0
201320,1,201291,0
201450,1,201505,0
201533,1,201468,0
201397,1,201318,0
201355,1,200120,0
201515,1,201499,0
201311,1,201455,0
201496,1,201403,0
201503,1,201420,0
201424,1,201567,0
201518,1,201419,0
201325,1,201506,0
200067,1,201386,0
201466,1,201492,0
201347,1,201541,0
201474,1,201545,0
201294,1,201490,0
201320,1,201450,0
201212,1,201533,0
201458,1,201397,0
201329,1,201311,0
201496,1,201503,0
201424,1,201518,0
201325,1,200067,0
201347,1,201466,0
201474,1,201294,0
201320,1,201212,0
201355,1,201458,0
201515,1,201329,0
201496,1,201424,0
201347,1,201325,0
201320,1,201474,0
201355,1,201515,0
201496,1,201347,0
201320,1,201355,0
201496,1,201320,0
200120,1,201212,0
201597,1,200764,0
201524,1,201612,0
201587,1,200009,0
201515,1,201582,0
201598,1,201462,0
200124,1,200617,0
201503,1,201563,0
201533,1,201578,0
201595,1,202417,0
201425,1,201610,0
201336,1,201580,0
201294,1,201308,0
200120,1,201597,0
201587,1,201524,0
201414,1,201515,0
200124,1,201598,0
201503,1,201533,0
201425,1,201336,0
200120,1,201587,0
201414,1,200124,0
201425,1,201294,0
200120,1,201414,0
200120,1,201425,0
201446,1,201599,0
201427,1,201594,0
201545,1,201440,0
201485,1,201431,0
201501,1,201339,0
201366,1,201472,0
201555,1,201493,0
201486,1,202415,0
201556,1,201334,0
201584,1,201504,0
201506,1,201596,0
201086,1,201484,0
201528,1,201447,0
201499,1,201305,0
201347,1,201446,0
201545,1,201427,0
201501,1,201485,0
201555,1,201366,0
201363,1,201486,0
201584,1,201556,0
201086,1,201506,0
201499,1,201528,0
201347,1,201545,0
201555,1,201501,0
201363,1,201584,0
201499,1,201086,0
201347,1,201555,0
201499,1,201363,0
201499,1,201347,0
201585,1,201600,0
201594,1,201291,0
201497,1,200754,0
201304,1,201311,0
201403,1,201595,0
201524,1,201587,0
201505,1,201606,0
201440,1,201493,0
201336,1,201367,0
201533,1,201503,0
201286,1,201481,0
201539,1,201454,0
201387,1,201386,0
201556,1,201465,0
201397,1,201339,0
201334,1,201616,0
201427,1,200067,0
201545,1,201555,0
201318,1,201371,0
201363,1,201447,0
201528,1,201455,0
201420,1,201472,0
201490,1,201501,0
201535,1,201365,0
201446,1,201596,0
200617,1,201468,0
201366,1,201590,0
201512,1,201370,0
201425,1,201470,0
201506,1,201086,0
201485,1,201514,0
201496,1,201585,0
201287,1,201594,0
201515,1,201497,0
201355,1,201304,0
201373,1,201403,0
201458,1,201505,0
201325,1,201440,0
201336,1,201290,0
201431,1,201533,0
201345,1,201286,0
201539,1,201320,0
200069,1,201387,0
201556,1,201567,0
201397,1,201419,0
201212,1,201334,0
201427,1,201450,0
201499,1,201545,0
201424,1,201318,0
201466,1,201363,0
201518,1,201528,0
201495,1,201420,0
201329,1,201490,0
201347,1,201535,0
201504,1,201446,0
201421,1,200617,0
201366,1,201520,0
201294,1,201512,0
201492,1,201425,0
200079,1,201485,0
201496,1,201287,0
201515,1,201355,0
201474,1,201373,0
201458,1,201524,0
201336,1,201325,0
201345,1,201431,0
200069,1,201539,0
201397,1,201556,0
201212,1,201427,0
201495,1,201329,0
201421,1,201366,0
201294,1,201492,0
200079,1,201506,0
201496,1,201515,0
201458,1,201474,0
201345,1,201336,0
201397,1,200069,0
201424,1,201212,0
201518,1,201495,0
201421,1,201347,0
201294,1,200079,0
201496,1,201458,0
201345,1,201397,0
201518,1,201424,0
201294,1,201421,0
201496,1,201345,0
201294,1,201518,0
201496,1,201294,0
201318,1,201387,0
201528,1,201504,0
201600,1,201548,0
201286,1,201584,0
201455,1,201363,0
201304,1,201446,0
201512,1,201587,0
201386,1,201514,0
200067,1,201619,0
201513,1,201349,0
201549,1,201470,0
201594,1,201524,0
201397,1,201086,0
201541,1,201555,0
201596,1,201370,0
201493,1,201365,0
201420,1,201367,0
201366,1,201585,0
201503,1,201586,0
201505,1,201371,0
201468,1,201506,0
201336,1,200120,0
201556,1,201442,0
201497,1,201533,0
201478,1,201535,0
200043,1,201427,0
200617,1,201334,0
201588,1,201501,0
201412,1,201485,0
201496,1,201318,0
201290,1,201528,0
201492,1,201600,0
201286,1,201424,0
201455,1,201518,0
201347,1,201512,0
201325,1,201386,0
201425,1,200067,0
201513,1,200069,0
201345,1,201549,0
201320,1,201594,0
201397,1,201431,0
201567,1,201541,0
201596,1,201419,0
201212,1,201493,0
201373,1,201420,0
201474,1,201366,0
201294,1,201503,0
201505,1,201515,0
201329,1,201336,0
201458,1,201556,0
201495,1,201490,0
201499,1,201497,0
201520,1,201478,0
200043,1,201466,0
201421,1,200617,0
201287,1,201588,0
200079,1,201412,0
201496,1,201290,0
201286,1,201455,0
201325,1,201425,0
201345,1,201513,0
201397,1,201320,0
201567,1,201596,0
201474,1,201373,0
201294,1,201505,0
201458,1,201495,0
201499,1,201520,0
201421,1,200043,0
200079,1,201287,0
201492,1,201496,0
201347,1,201286,0
201345,1,201325,0
201567,1,201397,0
201474,1,201212,0
201329,1,201294,0
201458,1,201499,0
200079,1,201421,0
201492,1,201347,0
201345,1,201567,0
201329,1,201474,0
201458,1,200079,0
201345,1,201492,0
201458,1,201329,0
201458,1,201345,0
201604,1,201517,0
201370,1,201334,0
201366,1,201599,0
201373,1,201478,0
201588,1,200120,0
201386,1,201620,0
201481,1,201528,0
200754,1,201603,0
201541,1,200067,0
201290,1,201485,0
201516,1,201549,0
201539,1,201586,0
201365,1,201600,0
201397,1,201585,0
201447,1,201371,0
201420,1,201590,0
201513,1,201339,0
201387,1,201427,0
201356,1,201349,0
201504,1,201501,0
201318,1,200083,0
201455,1,201606,0
201496,1,201604,0
201366,1,201370,0
201588,1,201373,0
201518,1,201386,0
201347,1,201481,0
201541,1,200754,0
201290,1,201516,0
201539,1,201515,0
200069,1,201365,0
201397,1,201503,0
201420,1,201447,0
201513,1,201294,0
201424,1,201387,0
201504,1,201356,0
201455,1,201318,0
201496,1,201366,0
201518,1,201588,0
201347,1,201541,0
201539,1,201290,0
201397,1,200069,0
201420,1,201513,0
201504,1,201424,0
201455,1,201325,0
201496,1,201518,0
201347,1,201539,0
201397,1,201420,0
201455,1,201504,0
201496,1,201347,0
201455,1,201397,0
201496,1,201455,0
201458,1,201367,0
201440,1,201555,0
201336,1,201551,0
201450,1,201640,0
201567,1,201532,0
201470,1,201465,0
201506,1,201514,0
201593,1,201462,0
201638,1,201431,0
201484,1,201311,0
201497,1,201596,0
201320,1,201621,0
201458,1,201440,0
201336,1,201450,0
201567,1,201286,0
201506,1,201470,0
201593,1,201638,0
201320,1,201497,0
201458,1,201336,0
201506,1,201567,0
201458,1,201506,0
201593,1,201320,0
201458,1,201593,0
201389,1,201403,0
201492,1,201481,0
201347,1,201592,0
201474,1,201600,0
201470,1,201425,0
201294,1,201450,0
201419,1,201545,0
201513,1,201495,0
201504,1,201414,0
201325,1,201287,0
201290,1,201567,0
201499,1,201311,0
201496,1,201389,0
201492,1,201347,0
201474,1,201212,0
201470,1,201294,0
201513,1,201419,0
201504,1,201458,0
201325,1,201290,0
201329,1,201499,0
201496,1,201492,0
201474,1,201470,0
201504,1,201513,0
201325,1,201329,0
201496,1,201474,0
201504,1,201325,0
201504,1,201496,0
201431,1,201551,0
201641,1,201595,0
201465,1,201562,0
201697,1,201339,0
201485,1,201690,0
201594,1,201412,0
201584,1,201493,0
201462,1,201440,0
201555,1,201541,0
201427,1,201599,0
201336,1,200754,0
201532,1,201642,0
201468,1,201593,0
201641,1,201431,0
201465,1,201305,0
201086,1,201697,0
201594,1,201485,0
201462,1,201584,0
201336,1,201427,0
201532,1,201468,0
201465,1,201641,0
201594,1,201086,0
201462,1,201528,0
201336,1,201532,0
201594,1,201465,0
201517,1,201294,0
200043,1,201291,0
201468,1,201578,0
201311,1,201562,0
201555,1,201600,0
200754,1,201454,0
201440,1,201366,0
201506,1,201640,0
201308,1,201516,0
201478,1,201304,0
201462,1,201450,0
201363,1,200617,0
201638,1,201367,0
201567,1,201389,0
200043,1,201517,0
201311,1,201468,0
201440,1,200754,0
201506,1,201308,0
201462,1,201478,0
201556,1,201363,0
201638,1,201567,0
201311,1,200043,0
201440,1,201555,0
201506,1,201462,0
201556,1,201638,0
201311,1,201440,0
201556,1,201506,0
201311,1,201556,0
201515,1,201501,0
201428,1,201584,0
201470,1,201387,0
201455,1,202419,0
201524,1,201545,0
201596,1,201689,0
201485,1,201370,0
201472,1,201386,0
201086,1,201646,0
201286,1,201594,0
201412,1,201481,0
201512,1,201318,0
201585,1,201528,0
201348,1,201533,0
201515,1,201428,0
201470,1,201455,0
201596,1,201524,0
201485,1,201472,0
201286,1,201086,0
201512,1,201585,0
201470,1,201515,0
201596,1,201485,0
201470,1,201596,0
201286,1,201512,0
201286,1,201470,0
201496,1,201503,0
201587,1,201086,0
201336,1,201291,0
201504,1,201466,0
201294,1,201594,0
201499,1,201386,0
201290,1,200617,0
201325,1,201363,0
201458,1,201371,0
201387,1,201431,0
201367,1,201355,0
201474,1,201468,0
201425,1,201286,0
201347,1,201440,0
201419,1,201287,0
201311,1,201501,0
201515,1,201424,0
201318,1,201421,0
201447,1,200069,0
201212,1,201397,0
201345,1,201551,0
201505,1,201518,0
201497,1,201450,0
201495,1,201320,0
201520,1,201567,0
201455,1,201420,0
201329,1,200067,0
201496,1,201587,0
201504,1,201336,0
201499,1,201294,0
201325,1,201290,0
201458,1,201387,0
201367,1,201492,0
201425,1,201347,0
201311,1,201515,0
201318,1,201447,0
201212,1,201506,0
201345,1,201505,0
201520,1,201541,0
201329,1,201455,0
201504,1,201496,0
201499,1,201325,0
201458,1,201367,0
201419,1,201311,0
201318,1,201212,0
201495,1,201345,0
201520,1,201329,0
201504,1,201499,0
201458,1,201425,0
201419,1,201318,0
201520,1,201495,0
201458,1,201504,0
201520,1,201419,0
201520,1,201458,0
201496,1,200617,0
201486,1,201612,0
201506,1,201539,0
201290,1,201533,0
201287,1,201424,0
201606,1,201435,0
201593,1,201431,0
201320,1,201517,0
201294,1,201588,0
201501,1,201497,0
201425,1,201465,0
201504,1,201428,0
201450,1,201348,0
201363,1,201604,0
201594,1,201485,0
201513,1,201454,0
201365,1,201493,0
201370,1,200069,0
201291,1,201532,0
201621,1,201446,0
201499,1,201468,0
201347,1,201416,0
201371,1,200120,0
201318,1,201367,0
201478,1,201355,0
201397,1,201481,0
201555,1,201491,0
201212,1,201528,0
201419,1,201366,0
201562,1,201455,0
201514,1,200067,0
201567,1,201440,0
201447,1,201495,0
201304,1,201585,0
201386,1,201484,0
201520,1,201086,0
201466,1,201387,0
201586,1,200773,0
201505,1,201472,0
201596,1,201421,0
201311,1,201462,0
201426,1,201584,0
201458,1,201599,0
201614,1,201334,0
201518,1,201512,0
201503,1,201540,0
201420,1,201470,0
201556,1,201545,0
201286,1,201557,0
201373,1,201535,0
201551,1,201523,0
200079,1,201412,0
201496,1,201486,0
201290,1,201506,0
201606,1,201287,0
201320,1,201593,0
201294,1,201501,0
201504,1,201425,0
201363,1,201450,0
201325,1,201594,0
201329,1,201513,0
201370,1,201365,0
201291,1,201427,0
201499,1,201621,0
201347,1,201371,0
201318,1,201478,0
201397,1,201555,0
201419,1,201562,0
201514,1,201567,0
201447,1,201304,0
201520,1,201386,0
201466,1,201586,0
201505,1,201596,0
201458,1,201426,0
201345,1,201614,0
201442,1,200754,0
201518,1,201503,0
201474,1,201420,0
201492,1,201556,0
201373,1,201541,0
201551,1,200079,0
201290,1,201496,0
201320,1,201606,0
201294,1,201504,0
201363,1,201325,0
201499,1,201291,0
201347,1,201318,0
201212,1,201397,0
201419,1,201514,0
201520,1,201447,0
201505,1,201466,0
201458,1,201311,0
201345,1,201442,0
201474,1,201518,0
201373,1,201551,0
201320,1,201290,0
201294,1,201363,0
201499,1,201329,0
201212,1,201347,0
201419,1,201520,0
201458,1,201505,0
201345,1,201474,0
201492,1,201373,0
201294,1,201320,0
201212,1,201499,0
201419,1,201458,0
201345,1,201492,0
201212,1,201294,0
201419,1,201345,0
201419,1,201212,0
201370,1,201468,0
201518,1,201493,0
201421,1,200069,0
201294,1,201367,0
201286,1,200067,0
201425,1,200617,0
201506,1,201311,0
201371,1,201503,0
201499,1,201541,0
201424,1,201587,0
201515,1,201478,0
201505,1,201287,0
201455,1,201481,0
201462,1,201386,0
201086,1,201320,0
201318,1,201355,0
201555,1,201567,0
201492,1,201373,0
201472,1,201466,0
201290,1,201450,0
201539,1,201397,0
201496,1,201370,0
201518,1,201421,0
201286,1,201294,0
201347,1,201425,0
201458,1,201506,0
201499,1,201371,0
201424,1,201515,0
201345,1,201505,0
201455,1,201474,0
201086,1,201462,0
201555,1,201492,0
201290,1,201472,0
201212,1,201539,0
201496,1,201518,0
201347,1,201286,0
201458,1,201499,0
201345,1,201424,0
201086,1,201455,0
201325,1,201555,0
201212,1,201290,0
201496,1,201347,0
201345,1,201458,0
201419,1,201086,0
201325,1,201212,0
201345,1,201496,0
201325,1,201419,0
201345,1,201325,0
201294,1,200617,0
201304,1,201517,0
200773,1,201416,0
201556,1,201475,0
200120,1,201594,0
201587,1,201485,0
201286,1,201528,0
201290,1,201596,0
201428,1,201454,0
201427,1,201420,0
200069,1,201606,0
201373,1,201470,0
201440,1,201493,0
201533,1,201426,0
201492,1,201394,0
201556,1,200773,0
201286,1,201587,0
201290,1,201428,0
200069,1,201427,0
201373,1,201440,0
201492,1,201533,0
201294,1,201556,0
201290,1,200069,0
201492,1,201373,0
201294,1,201286,0
201492,1,201290,0
201478,1,202420,0
202421,1,200067,0
201518,1,201466,0
201212,1,201450,0
201604,1,201334,0
201503,1,201386,0
201348,1,201424,0
201397,1,201465,0
201401,1,201541,0
201387,1,201535,0
201347,1,201370,0
201567,1,201555,0
201448,1,201497,0
201496,1,201478,0
201518,1,202421,0
201212,1,201604,0
201503,1,201348,0
201397,1,201401,0
201387,1,201347,0
201329,1,201448,0
201496,1,201518,0
201212,1,201503,0
201397,1,201387,0
201329,1,201567,0
201496,1,201212,0
201397,1,201329,0
201496,1,201397,0
201613,1,200043,0
201535,1,202422,0
201517,1,201399,0
201513,1,200617,0
201465,1,201598,0
201481,1,201420,0
201648,1,201614,0
201595,1,201365,0
201586,1,201541,0
201468,1,201386,0
201523,1,201367,0
201539,1,201370,0
201501,1,201472,0
201590,1,201524,0
202423,1,201587,0
201485,1,201427,0
201514,1,201578,0
201599,1,200754,0
201503,1,201548,0
201606,1,201469,0
201429,1,202424,0
201588,1,202425,0
201613,1,201466,0
201517,1,201535,0
201513,1,201465,0
201481,1,201505,0
201397,1,201648,0
201586,1,201595,0
201523,1,201468,0
201506,1,201539,0
201431,1,201501,0
201590,1,202423,0
201485,1,201348,0
201290,1,201514,0
201599,1,201503,0
201606,1,201429,0
201421,1,201588,0
201517,1,201613,0
201513,1,201481,0
201397,1,201586,0
201523,1,201506,0
201590,1,201431,0
201290,1,201485,0
201421,1,201606,0
201513,1,201517,0
201397,1,201523,0
201290,1,201590,0
201513,1,201397,0
201290,1,201421,0
201513,1,201290,0
201496,1,201604,0
201493,1,201662,0
201389,1,201597,0
201462,1,201668,0
201318,1,201702,0
201621,1,201443,0
201366,1,201387,0
201448,1,200120,0
201533,1,202426,0
201414,1,201528,0
201425,1,202427,0
201594,1,201545,0
201549,1,201554,0
201416,1,201456,0
201496,1,201493,0
201462,1,201389,0
201318,1,201596,0
201621,1,201366,0
201533,1,201448,0
201425,1,201414,0
201549,1,201594,0
201416,1,201451,0
201496,1,201462,0
201621,1,201318,0
201425,1,201533,0
201549,1,201416,0
201496,1,201621,0
201425,1,201549,0
201496,1,201425,0
200079,1,201512,0
201472,1,201454,0
200617,1,201373,0
201355,1,201416,0
200120,1,201485,0
201596,1,201606,0
201311,1,201555,0
201567,1,202421,0
201367,1,201573,0
201518,1,201462,0
201495,1,201594,0
201470,1,201366,0
201506,1,202428,0
201320,1,201551,0
201472,1,200079,0
200120,1,201355,0
201596,1,201465,0
201311,1,201567,0
201518,1,201367,0
201495,1,201470,0
201320,1,201506,0
201472,1,200617,0
200120,1,201596,0
201311,1,201518,0
201495,1,201320,0
200120,1,201472,0
201311,1,201495,0
201311,1,200120,0
201329,1,201586,0
200033,1,201450,0
201587,1,201499,0
201325,1,200069,0
201458,1,201397,0
201304,1,201431,0
201287,1,201424,0
201294,1,201425,0
201520,1,201545,0
201212,1,201466,0
200748,1,201492,0
201421,1,201504,0
201290,1,201386,0
201419,1,201481,0
201329,1,200033,0
201325,1,201587,0
201458,1,201304,0
201294,1,201287,0
201520,1,201505,0
201474,1,201212,0
200748,1,201421,0
201290,1,201419,0
201325,1,201329,0
201294,1,201458,0
201520,1,201474,0
201290,1,200748,0
201294,1,201325,0
201520,1,201290,0
201294,1,201520,0
201496,1,201367,0
200043,1,201420,0
201599,1,201370,0
201555,1,201596,0
201428,1,201586,0
201504,1,201286,0
201349,1,201325,0
201412,1,201387,0
201304,1,201621,0
201397,1,201465,0
201425,1,201556,0
201573,1,201493,0
201345,1,201403,0
201419,1,201485,0
201513,1,201545,0
201595,1,201318,0
201421,1,201528,0
201305,1,201535,0
201508,1,201470,0
201474,1,201501,0
201294,1,201697,0
201516,1,201541,0
201355,1,201593,0
201373,1,201462,0
200009,1,201468,0
201594,1,201587,0
200033,1,201431,0
201212,1,200120,0
201366,1,201486,0
201481,1,201503,0
201539,1,201505,0
201584,1,201424,0
201426,1,201514,0
201492,1,200773,0
201499,1,201615,0
201435,1,201427,0
201506,1,201466,0
201290,1,201554,0
201523,1,201578,0
201458,1,201517,0
201520,1,201443,0
201303,1,201648,0
201311,1,201371,0
201518,1,201478,0
201588,1,201532,0
201567,1,200754,0
201320,1,201533,0
201287,1,201347,0
201512,1,201446,0
200617,1,201396,0
200748,1,201454,0
201450,1,202429,0
201549,1,201447,0
201455,1,201440,0
201329,1,201590,0
201496,1,200043,0
201495,1,201555,0
201504,1,201428,0
201349,1,201412,0
201397,1,201304,0
201345,1,201573,0
201513,1,201419,0
201421,1,201305,0
201508,1,201474,0
201355,1,201516,0
201373,1,200009,0
200033,1,201594,0
201212,1,201366,0
201481,1,201539,0
201584,1,201426,0
201492,1,201477,0
200069,1,201499,0
201435,1,201506,0
201290,1,201523,0
201520,1,201303,0
201311,1,201606,0
201518,1,201588,0
201320,1,201567,0
201287,1,201512,0
200748,1,200617,0
201450,1,201549,0
201329,1,201455,0
201495,1,201504,0
201397,1,201349,0
201513,1,201595,0
201508,1,201421,0
201294,1,201355,0
200033,1,201373,0
201481,1,201212,0
201584,1,201492,0
200069,1,201435,0
201458,1,201290,0
201520,1,201311,0
201518,1,201320,0
200748,1,201287,0
201450,1,201329,0
201495,1,201496,0
201345,1,201397,0
201513,1,201508,0
201294,1,200033,0
201481,1,201584,0
201458,1,200069,0
201520,1,201518,0
201450,1,200748,0
201345,1,201495,0
201513,1,201294,0
201458,1,201481,0
201520,1,201450,0
201345,1,201513,0
201520,1,201458,0
201520,1,201345,0
201496,1,201427,0
201387,1,201599,0
201291,1,202430,0
201367,1,202431,0
201596,1,201485,0
201371,1,201621,0
201555,1,201588,0
201431,1,201454,0
201366,1,202432,0
201412,1,200754,0
201493,1,201695,0
201355,1,201542,0
201387,1,201496,0
201287,1,201291,0
201596,1,201371,0
201555,1,201431,0
201366,1,201412,0
201355,1,201493,0
201387,1,201287,0
201366,1,201355,0
201596,1,201387,0
201555,1,201366,0
201555,1,201596,0
201311,1,201649,0
201693,1,202433,0
201416,1,201484,0
201389,1,201428,0
202434,1,201690,0
201435,1,200765,0
201456,1,201516,0
201593,1,201440,0
201548,1,202435,0
201638,1,201557,0
201356,1,201556,0
201286,1,201532,0
201615,1,202436,0
201527,1,201549,0
201506,1,202357,0
201311,1,201693,0
201389,1,201416,0
201435,1,201456,0
201593,1,201548,0
201638,1,201356,0
201286,1,201615,0
201506,1,201527,0
201311,1,201389,0
201593,1,201638,0
201593,1,201286,0
201311,1,201593,0
201355,1,202437,0
201428,1,201431,0
201514,1,201599,0
201450,1,201588,0
202438,1,201305,0
201462,1,202439,0
201555,1,201498,0
201508,1,200764,0
201454,1,202357,0
201426,1,200754,0
201506,1,201572,0
201286,1,201655,0
201593,1,201308,0
201311,1,201402,0
201355,1,201428,0
